Vctrl(V),Frequency(GHz)
0.1,4.95833
0.15,4.93783
0.2,3.33602
0.25,3.33545
0.3,4.92017
0.35,4.81304
0.4,4.74834
0.45,4.68386
0.5,4.59757
0.55,4.48029
0.6,4.30971
0.65,4.02298
0.7,3.67662
0.75,3.42092
0.8,3.37175
0.85,3.33354
0.9,2.50143
0.95,2.26875
1.0,1.70764
1.05,1.28179
1.1,0.812579
1.15,0.451996
1.2,0.249657
1.25,
1.3,
1.35,
1.4,
1.45,
1.5,
1.55,
1.6,
1.65,
1.7,
