VDD(V),Frequency(GHz),Period(ns)
1.2,2.50824,0.398686
1.3,3.22322,0.310249
1.4,3.61408,0.276695
1.5,3.64598,0.274275
1.6,4.71426,0.212122
1.7,5.56534,0.179684
1.8,5.60305,0.178474
1.9,6.16192,0.162287
2.0,7.07591,0.141324
